"","Year","Crime_Count"
"1","2001",485909
"2","2002",486816
"3","2003",475989
"4","2004",469430
"5","2005",453778
"6","2006",448187
"7","2007",437089
"8","2008",427196
"9","2009",392840
"10","2010",370533
"11","2011",352009
"12","2012",336329
"13","2013",307559
"14","2014",275824
"15","2015",264835
"16","2016",269885
"17","2017",269163
"18","2018",268990
"19","2019",261455
"20","2020",212389
"21","2021",209189
"22","2022",239299
"23","2023",261624
"24","2024",67396
